route_id,agency_id,route_short_name,route_long_name,route_type,route_url
2004091,GMB,62A,小西灣(藍灣半島)公共運輸交匯處 - 杏花邨公共交通交匯處,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004091
2004092,GMB,35M,香港仔(石排灣) - 灣仔(莊士敦道),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004092
2004098,GMB,4M,香港仔(石排灣) - 黃竹坑站(特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004098
2004099,GMB,4S,石排灣 - 香港仔(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004099
2004100,GMB,4M,香港仔(南寧街) - 黃竹坑站(短程班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004100
2004131,GMB,4M,香港仔(石排灣) - 黃竹坑站(晨早特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004131
2004263,GMB,312,梨木樹邨公共運輸交匯處 - 青衣站,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004263
2004296,GMB,313,荃灣(曹公街) - 瑪嘉烈醫院,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004296
2004329,GMB,94,石圍角 - 葵盛,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004329
2004330,GMB,94S,海貴路公共運輸交匯處 - 城門水塘,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004330
2004397,GMB,59,翠屏南邨 - 協和街(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004397
2004398,GMB,59M,翠屏南邨 - 福塘道(循環線)(特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004398
2004428,GMB,88,啟晴邨(啟德) - 黃大仙站(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004428
2004461,GMB,503,皇后山 - 北區醫院,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004461
2004595,GMB,44M,昂船洲 - 長沙灣(長順街)(特別班次 (不經長茂街班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004595
2004598,GMB,140M,屯門(恒福花園) - 青衣站,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004598
2004599,GMB,44A,長沙灣廣場 - 海麗邨(短程班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004599
2004626,GMB,44A,長沙灣廣場 - 海盈邨(循環線)(短程班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004626
2004632,GMB,16B,曉暉花園 - 坪石公共運輸交匯處一樓(特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004632
2004659,GMB,38M,竹園(北)邨 - 黃大仙公共小型巴士(專線)服務總站,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004659
2004660,GMB,39M,樂富 - 東頭(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004660
2004661,GMB,39M,樂富 - 東頭(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004661
2004076,GMB,47E,東區尤德夫人那打素醫院 - 小西灣邨(短程班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004076
2004077,GMB,5M,黃竹坑站 - 葛量洪醫院(特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004077
2004078,GMB,25B,大埔墟 - 九龍坑∕元嶺(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004078
2004080,GMB,25B,大埔墟 - 九龍坑∕元嶺(循環線)(特別班次 (大埔墟 – 大窩),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004080
2004085,GMB,8,碧瑤灣(下) - 中環(交易廣場)(正常班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004085
2004086,GMB,N4A,香港仔(石排灣) - 銅鑼灣(景隆街)(通宵服務),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004086
2004087,GMB,8X,碧瑤灣(下) - 中環(交易廣場)(特快班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004087
2004088,GMB,47E,小西灣第三期 - 東區尤德夫人那打素醫院(循環線)(特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004088
2004093,GMB,N4X,銅鑼灣(景隆街) - 深灣道公共交通總站(循環線)(通宵服務),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004093
2004095,GMB,4A,香港仔(石排灣) - 銅鑼灣(景隆街),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004095
2004096,GMB,4B,香港仔(石排灣) - 灣仔(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004096
2004097,GMB,4C,香港仔(石排灣) - 銅鑼灣(景隆街),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004097
2004164,GMB,44B,落馬洲(新田)公共交通交匯處 - 屯門站,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004164
2004165,GMB,N44B,落馬洲管制站 - 屯門碼頭(通宵服務),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004165
2004197,GMB,44B1,落馬洲(新田)公共交通交匯處 - 屯門碼頭,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004197
2004331,GMB,94A,梨木樹邨公共運輸交匯處 - 葵盛,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004331
2004362,GMB,9M,白田上邨 - 石硤尾站(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004362
2004395,GMB,62S,藍田(廣田邨) - 尖沙咀,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004395
2004396,GMB,63,藍田(廣田邨) - 裕民坊公共運輸交匯處(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004396
2004462,GMB,504,華山村 - 上水,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004462
2004463,GMB,57M,佐敦站(南京街) - 伊利沙伯醫院,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004463
2004527,GMB,26,"利園山道, 鳳鳴大廈外 - 香港港安醫院(循環線)",3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004527
2004593,GMB,44M,昂船洲 - 長沙灣(長順街),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004593
2004594,GMB,310M,青衣站 - 荃灣(海濱花園)(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004594
2004627,GMB,44S,海麗邨 - 青山道(循環線)(特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004627
2004629,GMB,16,扎山道(彩雲邨) - 坪石邨(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004629
2004630,GMB,16A,豐盛街 - 坪石邨(循環線)(特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004630
2004631,GMB,16S,峻弦 - 坪石邨(循環線)(特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004631
2004692,GMB,809K,沙田站(排頭街) - 水泉坳街(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004692
2004725,GMB,79K,旺角(柏景灣) - 旺角東站(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004725
2004758,GMB,808,錦英苑 - 威爾斯親王醫院,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004758
2004759,GMB,79M,瓊東街 - 黃大仙站,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004759
2004760,GMB,79S,瓊東街 - 龍翔道(鑽石山站)(循環線)(特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004760
2004761,GMB,808P,恆安巴士總站 - 威爾斯親王醫院(額外班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004761
2004762,GMB,616S,旺角 - 落馬洲管制站(通宵班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004762
2004763,GMB,12,寶琳 - 順利(循環線)(特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004763
2004826,GMB,11S,寶琳 - 彩虹站(龍翔道)(通宵班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004826
2004827,GMB,11B,香港科技大學(北站) - 彩虹站(龍翔道)(日間特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004827
2004828,GMB,11B,香港科技大學(南站) - 彩虹站(龍翔道)(黃昏特别班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004828
2004857,GMB,59,翠屏南邨 - 協和街(循環線)(不經佳廉道班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004857
2004956,GMB,40,小坑村 - 屯門市中心(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004956
2004989,GMB,20,新蒲崗 - 慈雲山(北)(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004989
2004990,GMB,20M,新蒲崗 - 黃大仙站,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004990
2005022,GMB,44M,長沙灣(長順街) - 昂船洲(特別班次 (不經長裕街班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005022
2005055,GMB,97A,華景山莊 - 長沙灣(長發街),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005055
2005187,GMB,114B,調景嶺站公共運輸交匯處 - 藍塘傲(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005187
2005220,GMB,52,香港仔(漁暉道) - 赤柱監獄,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005220
2005221,GMB,20X,斑蝶樓 - 大埔墟站專線小巴總站(特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005221
2005222,GMB,26A,香港教育大學 - 大埔墟(廣福道)(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005222
2005288,GMB,52,赤柱廣場 - 香港仔(漁暉道)(特別班次(赤柱廣場開出),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005288
2005289,GMB,37,鴨脷洲 (平瀾街) - 利東邨(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005289
2005290,GMB,36X,鴨脷洲 (平瀾街) - 銅鑼灣 (渣甸街),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005290
2005291,GMB,45A,西區(第一街) - 干德道(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005291
2005295,GMB,68,愛秩序灣 - 鰂魚涌(海灣街)(循環線)(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005295
2005319,GMB,86,郵輪碼頭 - 九龍灣(德福花園)(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005319
2005322,GMB,50A,上水站 - 古洞(南)(額外班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005322
2005323,GMB,50K,上水站 - 坑頭,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005323
2005329,GMB,812A,水泉澳 - 沙田圍站(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005329
2005330,GMB,812A,水泉澳(博泉徑) - 沙田圍站(逸泰街)(特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005330
2005331,GMB,51B,上水站 - 料壆(特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005331
2005332,GMB,813,水泉澳 - 石門站,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005332
2005453,GMB,101M,匡湖居 - 坑口(短程班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005453
2005484,GMB,20B,大埔墟站 - 洞梓,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005484
2005517,GMB,81,荃灣(兆和街) - 老圍,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005517
2005550,GMB,81,荃灣(兆和街) - 城門水塘(晚間班次(經老圍),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005550
2005551,GMB,81M,荃灣(兆和街) - 石圍角邨,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005551
2004764,GMB,12,西貢 - 寶琳,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004764
2004791,GMB,11,坑口村 - 彩虹站(龍翔道)(正常班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004791
2004824,GMB,11A,坑口村 - 坑口站公共運輸交匯處,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004824
2004825,GMB,11M,坑口站公共運輸交匯處 - 香港科技大學(北站),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004825
2004891,GMB,808,錦英苑 - 新港城中心(特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004891
2004892,GMB,808,"西沙路, 新港城外 - 威爾斯親王醫院(晨早特別班次1(由西沙路開出)",3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004892
2004893,GMB,808,"西沙路, 恒康街, 曾璧山中學外 - 威爾斯親王醫院(晨早特別班次2(由恆康街開出)",3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004893
2004923,GMB,41,龍門居 - 屯門市中心(屯發路),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2004923
2005056,GMB,410,瑪嘉烈醫院 - 東北葵涌,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005056
2005088,GMB,88,青衣邨 - 葵芳站,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005088
2005121,GMB,88B,翠怡花園 - 葵芳站,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005121
2005122,GMB,114A,將軍澳站 - 海天晉(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005122
2005155,GMB,114A,將軍澳站 - 海天晉(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005155
2005253,GMB,26,香港教育大學 - 馬鞍山海栢花園,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005253
2005254,GMB,26,頌安邨 - 香港教育大學(特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005254
2005286,GMB,52,赤柱監獄 - 香港仔(漁暉道)(特別班次(經漁光道班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005286
2005287,GMB,52,赤柱 - 香港仔(漁暉道)(特別班次(環角道開出),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005287
2005292,GMB,45S,西區(第一街) - 干德道(循環線)(短程班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005292
2005293,GMB,66,愛秩序灣 - 柴灣(環翠道)(循環線)(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005293
2005294,GMB,66A,愛秩序灣 - 東區尤德夫人那打素醫院(循環線)(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005294
2005325,GMB,51K,上水站 - 河上鄉,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005325
2005326,GMB,812,水泉澳 - 顯徑(車公廟路),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005326
2005327,GMB,51K,上水站 - 羅湖懲教所(循環線)(額外班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005327
2005328,GMB,812,水泉澳 - 顯徑(車公廟路)(特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005328
2005333,GMB,51B,馬草壟 (信義新村) - 上水站(特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005333
2005334,GMB,813A,水泉澳 - 沙田醫院(循環線)(特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005334
2005451,GMB,101M,翠塘花園 - 坑口(短程班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005451
2005452,GMB,101M,菠蘿輋 - 坑口(短程班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005452
2005583,GMB,82,荃灣(兆和街) - 城門水塘,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005583
2005616,GMB,82M,荃灣(兆和街) - 象山邨,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005616
2005649,GMB,90P,美孚 - 瑪嘉烈醫院,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005649
2005650,GMB,90A,美孚 - 葵涌醫院,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005650
2005651,GMB,91A,荔崗街 - 葵芳站,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005651
2005682,GMB,91A,荔崗街 - 葵盛圍(額外班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005682
2005683,GMB,91,荔崗街 - 荃灣(鹹田街),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005683
2005684,GMB,33M,康山 - 太古站(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005684
2005685,GMB,33,康山 - 北角(馬寶道),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005685
2005715,GMB,46,富泰邨 - 屯門市中心(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005715
2005748,GMB,46X,富泰邨 - 屯門市中心(循環線)(短程班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005748
2005749,GMB,46A,景秀里 - 屯門市中心(循環線)(輔助服務),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005749
2005782,GMB,22A,樂華邨 - 觀塘碼頭(循環線)(輔助服務路線(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005782
2005913,GMB,36A,鱷魚山(康利苑) - 裕民坊公共運輸交匯處(循環線)(額外班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005913
2005914,GMB,36A,鱷魚山(康利苑) - 裕民坊公共運輸交匯處(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005914
2005946,GMB,34M,曉麗苑 - 裕民坊公共運輸交匯處(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005946
2005947,GMB,34S,秀茂坪(上)巴士總站 - 裕民坊公共運輸交匯處(循環線)(特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005947
2006078,GMB,25B,新蒲崗(譽.港灣) - 九龍塘(沙福道)公共交通交匯處(額外班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006078
2006079,GMB,25M,九龍塘(沙福道)公共交通交匯處 - 東頭邨(東隆道),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006079
2006111,GMB,25M,九龍塘(沙福道)公共交通交匯處 - 喇沙利道(特別班次 (喇沙利道),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006111
2006279,GMB,59K,上水站 - 香園圍(額外班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006279
2006281,GMB,59K,上水站 - 松園下(特別班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006281
2006283,GMB,3,尖沙咀(亞士厘道) - 大同新邨(早上繁忙班次 (經渡船街),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006283
2006309,GMB,8,尖沙咀(漢口道) - 何文田邨,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006309
2006318,GMB,8M,何文田(常和街) - 何文田站,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006318
2006342,GMB,52A,粉嶺站 - 和滿街公共小型巴士總站,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006342
2006343,GMB,52A,和滿街公共小型巴士總站 - 粉嶺站(早上特別服務)(不經粉嶺樓路),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006343
2006375,GMB,52K,粉嶺站 - 坪輋,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006375
2006476,GMB,28,碧瑤灣(上) - 銅鑼灣(新會道),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006476
2006507,GMB,28,碧瑤灣(上) - 銅鑼灣(新會道)(特快班次(不經般咸道),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006507
2006508,GMB,28S,碧瑤灣(上) - 銅鑼灣(新會道)(短程班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006508
2006540,GMB,3A,中環(香港站公共運輸交匯處) - 干德道,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006540
2006541,GMB,3A,中環(香港站公共運輸交匯處) - 干德道(繁忙時段班次(不經大會堂),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006541
2006542,GMB,52K,"粉嶺站 - 坪原路,近坪洋舊村公廁(特别班次)",3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006542
2006543,GMB,52K,粉嶺站 - 軍地(北)(附加路線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2006543
2005686,GMB,41M,又一村 - 石硤尾站(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005686
2005687,GMB,41A,又一村 - 石硤尾站(循環線)(短程班次),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005687
2005688,GMB,32A,康景花園 - 英皇道(太古城中心)(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005688
2005689,GMB,32,康山 - 筲箕灣站,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005689
2005690,GMB,42,長沙灣(汝州西街) - 澤安邨,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005690
2005783,GMB,22A,樂華邨 - 觀塘碼頭(循環線)(輔助服務特别路線(循環線),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=TC&route_id=2005783
